"","Species","Depth_bin","p"
"2909","Shortfin mako shark","[390,400)",0
"2910","Shortfin mako shark","[400,410)",0
"2911","Shortfin mako shark","[410,420)",0
"2912","Shortfin mako shark","[420,430)",0
"2913","Shortfin mako shark","[430,440)",0
"2914","Shortfin mako shark","[440,450)",0
"2915","Shortfin mako shark","[450,460)",0
"2916","Shortfin mako shark","[460,470)",0
"2917","Shortfin mako shark","[470,480)",0
"2918","Shortfin mako shark","[480,490)",0
"2919","Shortfin mako shark","[490,500)",0
"2920","Shortfin mako shark","[500,510)",0
"2921","Shortfin mako shark","[510,520)",0
"2922","Shortfin mako shark","[520,530)",0
"2923","Shortfin mako shark","[530,540)",0.000931098696461825
"2924","Shortfin mako shark","[540,550)",0
"2925","Shortfin mako shark","[550,560)",0
"2926","Shortfin mako shark","[560,570)",0
"2927","Shortfin mako shark","[570,580)",0
"2928","Shortfin mako shark","[580,590)",0
"2929","Shortfin mako shark","[590,600)",0
"2930","Shortfin mako shark","[600,610)",0
"2931","Shortfin mako shark","[610,620)",0
"2932","Shortfin mako shark","[620,630)",0
"2933","Shortfin mako shark","[630,640)",0
"2934","Shortfin mako shark","[640,650)",0
"2935","Shortfin mako shark","[650,660)",0
"2936","Shortfin mako shark","[660,670)",0
"2937","Shortfin mako shark","[670,680)",0
"2938","Shortfin mako shark","[680,690)",0
"2939","Shortfin mako shark","[690,700)",0
"2940","Shortfin mako shark","[700,710)",0
"2941","Shortfin mako shark","[710,720)",0
"2942","Shortfin mako shark","[720,730)",0
"2943","Shortfin mako shark","[730,740)",0
"2944","Shortfin mako shark","[740,750)",0
"2945","Shortfin mako shark","[750,760)",0
"2946","Shortfin mako shark","[760,770)",0
"2947","Shortfin mako shark","[770,780)",0
"2948","Shortfin mako shark","[780,790)",0
"2949","Shortfin mako shark","[790,800)",0
"2950","Shortfin mako shark","[800,810)",0
"2951","Shortfin mako shark","[810,820)",0
"2952","Shortfin mako shark","[820,830)",0
"2953","Shortfin mako shark","[830,840)",0
"2954","Shortfin mako shark","[840,850)",0
"2955","Shortfin mako shark","[850,860)",0
"2956","Shortfin mako shark","[860,870)",0
"2957","Shortfin mako shark","[870,880)",0
"2958","Shortfin mako shark","[880,890)",0
"2959","Shortfin mako shark","[890,900)",0
"2960","Shortfin mako shark","[900,910)",0
"2961","Shortfin mako shark","[910,920)",0
"2962","Shortfin mako shark","[920,930)",0
"2963","Shortfin mako shark","[930,940)",0
"2964","Shortfin mako shark","[940,950)",0
"2965","Shortfin mako shark","[950,960)",0
"2966","Shortfin mako shark","[960,970)",0
"2967","Shortfin mako shark","[970,980)",0
"2968","Shortfin mako shark","[980,990)",0
"2969","Shortfin mako shark","[990,1e+03)",0
"2970","Shortfin mako shark","[1e+03,1.01e+03)",0
"2971","Shortfin mako shark","[1.01e+03,1.02e+03)",0
"2972","Shortfin mako shark","[1.02e+03,1.03e+03)",0
"2973","Shortfin mako shark","[1.03e+03,1.04e+03)",0
"2974","Shortfin mako shark","[1.04e+03,1.05e+03)",0
"2975","Shortfin mako shark","[1.05e+03,1.06e+03)",0
"2976","Shortfin mako shark","[1.06e+03,1.07e+03)",0
"2977","Shortfin mako shark","[1.07e+03,1.08e+03)",0
"2978","Shortfin mako shark","[1.08e+03,1.09e+03)",0
"2979","Shortfin mako shark","[1.09e+03,1.1e+03)",0
"2980","Shortfin mako shark","[1.1e+03,1.11e+03)",0
"2981","Shortfin mako shark","[1.11e+03,1.12e+03)",0
"2982","Shortfin mako shark","[1.12e+03,1.13e+03)",0
"2983","Shortfin mako shark","[1.13e+03,1.14e+03)",0
"2984","Shortfin mako shark","[1.14e+03,1.15e+03)",0
"2985","Shortfin mako shark","[1.15e+03,1.16e+03)",0
"2986","Shortfin mako shark","[1.16e+03,1.17e+03)",0
"2987","Shortfin mako shark","[1.17e+03,1.18e+03)",0
"2988","Shortfin mako shark","[1.18e+03,1.19e+03)",0
"2989","Shortfin mako shark","[1.19e+03,1.2e+03)",0
"2990","Shortfin mako shark","[1.2e+03,1.21e+03)",0
"2991","Shortfin mako shark","[1.21e+03,1.22e+03)",0
"2992","Shortfin mako shark","[1.22e+03,1.23e+03)",0
"2993","Shortfin mako shark","[1.23e+03,1.24e+03)",0
"2994","Shortfin mako shark","[1.24e+03,1.25e+03)",0
"2995","Shortfin mako shark","[1.25e+03,1.26e+03)",0
"2996","Shortfin mako shark","[1.26e+03,1.27e+03)",0
"2997","Shortfin mako shark","[1.27e+03,1.28e+03)",0
"2998","Shortfin mako shark","[1.28e+03,1.29e+03)",0
"2999","Shortfin mako shark","[1.29e+03,1.3e+03)",0
"3000","Shortfin mako shark","[1.3e+03,1.31e+03)",0
"3001","Shortfin mako shark","[1.31e+03,1.32e+03)",0
"3002","Shortfin mako shark","[1.32e+03,1.33e+03)",0
"3003","Shortfin mako shark","[1.33e+03,1.34e+03)",0
"3004","Shortfin mako shark","[1.34e+03,1.35e+03)",0
"3005","Shortfin mako shark","[1.35e+03,1.36e+03)",0
"3006","Shortfin mako shark","[1.36e+03,1.37e+03)",0
"3007","Shortfin mako shark","[1.37e+03,1.38e+03)",0
"3008","Shortfin mako shark","[1.38e+03,1.39e+03)",0
"3009","Shortfin mako shark","[1.39e+03,1.4e+03)",0
"3010","Shortfin mako shark","[1.4e+03,1.41e+03)",0
"3011","Shortfin mako shark","[1.41e+03,1.42e+03)",0
"3012","Shortfin mako shark","[1.42e+03,1.43e+03)",0
"3013","Shortfin mako shark","[1.43e+03,1.44e+03)",0
"3014","Shortfin mako shark","[1.44e+03,1.45e+03)",0
"3015","Shortfin mako shark","[1.45e+03,1.46e+03)",0
"3016","Shortfin mako shark","[1.46e+03,1.47e+03)",0
"3017","Shortfin mako shark","[1.47e+03,1.48e+03)",0
"3018","Shortfin mako shark","[1.48e+03,1.49e+03)",0
"3019","Shortfin mako shark","[1.49e+03,1.5e+03)",0
"3020","Shortfin mako shark","[1.5e+03,1.51e+03)",0
"3021","Silky shark","[0,10)",0.0292716133424098
"3022","Silky shark","[10,20)",0.0884955752212389
"3023","Silky shark","[20,30)",0.156569094622192
"3024","Silky shark","[30,40)",0.139550714771954
"3025","Silky shark","[40,50)",0.151803948264125
"3026","Silky shark","[50,60)",0.162014976174268
"3027","Silky shark","[60,70)",0.136827773995916
"3028","Silky shark","[70,80)",0.066712049012934
"3029","Silky shark","[80,90)",0.0415248468345813
"3030","Silky shark","[90,100)",0.0163376446562287
"3031","Silky shark","[100,110)",0.00544588155207624
"3032","Silky shark","[110,120)",0.00272294077603812
"3033","Silky shark","[120,130)",0.00136147038801906
"3034","Silky shark","[130,140)",0.00136147038801906
"3035","Silky shark","[140,150)",0
"3036","Silky shark","[150,160)",0
"3037","Silky shark","[160,170)",0
"3038","Silky shark","[170,180)",0
"3039","Silky shark","[180,190)",0
"3040","Silky shark","[190,200)",0
"3041","Silky shark","[200,210)",0
"3042","Silky shark","[210,220)",0
"3043","Silky shark","[220,230)",0
"3044","Silky shark","[230,240)",0
"3045","Silky shark","[240,250)",0
"3046","Silky shark","[250,260)",0
"3047","Silky shark","[260,270)",0
"3048","Silky shark","[270,280)",0
"3049","Silky shark","[280,290)",0
"3050","Silky shark","[290,300)",0
"3051","Silky shark","[300,310)",0
"3052","Silky shark","[310,320)",0
"3053","Silky shark","[320,330)",0
"3054","Silky shark","[330,340)",0
"3055","Silky shark","[340,350)",0
"3056","Silky shark","[350,360)",0
"3057","Silky shark","[360,370)",0
"3058","Silky shark","[370,380)",0
"3059","Silky shark","[380,390)",0
"3060","Silky shark","[390,400)",0
"3061","Silky shark","[400,410)",0
"3062","Silky shark","[410,420)",0
"3063","Silky shark","[420,430)",0
"3064","Silky shark","[430,440)",0
"3065","Silky shark","[440,450)",0
"3066","Silky shark","[450,460)",0
"3067","Silky shark","[460,470)",0
"3068","Silky shark","[470,480)",0
"3069","Silky shark","[480,490)",0
"3070","Silky shark","[490,500)",0
"3071","Silky shark","[500,510)",0
"3072","Silky shark","[510,520)",0
"3073","Silky shark","[520,530)",0
"3074","Silky shark","[530,540)",0
"3075","Silky shark","[540,550)",0
"3076","Silky shark","[550,560)",0
"3077","Silky shark","[560,570)",0
"3078","Silky shark","[570,580)",0
"3079","Silky shark","[580,590)",0
"3080","Silky shark","[590,600)",0
"3081","Silky shark","[600,610)",0
"3082","Silky shark","[610,620)",0
"3083","Silky shark","[620,630)",0
"3084","Silky shark","[630,640)",0
"3085","Silky shark","[640,650)",0
"3086","Silky shark","[650,660)",0
"3087","Silky shark","[660,670)",0
"3088","Silky shark","[670,680)",0
"3089","Silky shark","[680,690)",0
"3090","Silky shark","[690,700)",0
"3091","Silky shark","[700,710)",0
"3092","Silky shark","[710,720)",0
"3093","Silky shark","[720,730)",0
"3094","Silky shark","[730,740)",0
"3095","Silky shark","[740,750)",0
"3096","Silky shark","[750,760)",0
"3097","Silky shark","[760,770)",0
"3098","Silky shark","[770,780)",0
"3099","Silky shark","[780,790)",0
"3100","Silky shark","[790,800)",0
"3101","Silky shark","[800,810)",0
"3102","Silky shark","[810,820)",0
"3103","Silky shark","[820,830)",0
"3104","Silky shark","[830,840)",0
"3105","Silky shark","[840,850)",0
"3106","Silky shark","[850,860)",0
"3107","Silky shark","[860,870)",0
"3108","Silky shark","[870,880)",0
"3109","Silky shark","[880,890)",0
"3110","Silky shark","[890,900)",0
"3111","Silky shark","[900,910)",0
"3112","Silky shark","[910,920)",0
"3113","Silky shark","[920,930)",0
"3114","Silky shark","[930,940)",0
"3115","Silky shark","[940,950)",0
"3116","Silky shark","[950,960)",0
"3117","Silky shark","[960,970)",0
"3118","Silky shark","[970,980)",0
"3119","Silky shark","[980,990)",0
"3120","Silky shark","[990,1e+03)",0
"3121","Silky shark","[1e+03,1.01e+03)",0
"3122","Silky shark","[1.01e+03,1.02e+03)",0
"3123","Silky shark","[1.02e+03,1.03e+03)",0
"3124","Silky shark","[1.03e+03,1.04e+03)",0
"3125","Silky shark","[1.04e+03,1.05e+03)",0
"3126","Silky shark","[1.05e+03,1.06e+03)",0
"3127","Silky shark","[1.06e+03,1.07e+03)",0
"3128","Silky shark","[1.07e+03,1.08e+03)",0
"3129","Silky shark","[1.08e+03,1.09e+03)",0
"3130","Silky shark","[1.09e+03,1.1e+03)",0
"3131","Silky shark","[1.1e+03,1.11e+03)",0
"3132","Silky shark","[1.11e+03,1.12e+03)",0
"3133","Silky shark","[1.12e+03,1.13e+03)",0
"3134","Silky shark","[1.13e+03,1.14e+03)",0
"3135","Silky shark","[1.14e+03,1.15e+03)",0
"3136","Silky shark","[1.15e+03,1.16e+03)",0
"3137","Silky shark","[1.16e+03,1.17e+03)",0
"3138","Silky shark","[1.17e+03,1.18e+03)",0
"3139","Silky shark","[1.18e+03,1.19e+03)",0
"3140","Silky shark","[1.19e+03,1.2e+03)",0
"3141","Silky shark","[1.2e+03,1.21e+03)",0
"3142","Silky shark","[1.21e+03,1.22e+03)",0
"3143","Silky shark","[1.22e+03,1.23e+03)",0
"3144","Silky shark","[1.23e+03,1.24e+03)",0
"3145","Silky shark","[1.24e+03,1.25e+03)",0
"3146","Silky shark","[1.25e+03,1.26e+03)",0
"3147","Silky shark","[1.26e+03,1.27e+03)",0
"3148","Silky shark","[1.27e+03,1.28e+03)",0
"3149","Silky shark","[1.28e+03,1.29e+03)",0
"3150","Silky shark","[1.29e+03,1.3e+03)",0
"3151","Silky shark","[1.3e+03,1.31e+03)",0
"3152","Silky shark","[1.31e+03,1.32e+03)",0
"3153","Silky shark","[1.32e+03,1.33e+03)",0
"3154","Silky shark","[1.33e+03,1.34e+03)",0
"3155","Silky shark","[1.34e+03,1.35e+03)",0
"3156","Silky shark","[1.35e+03,1.36e+03)",0
"3157","Silky shark","[1.36e+03,1.37e+03)",0
"3158","Silky shark","[1.37e+03,1.38e+03)",0
"3159","Silky shark","[1.38e+03,1.39e+03)",0
"3160","Silky shark","[1.39e+03,1.4e+03)",0
"3161","Silky shark","[1.4e+03,1.41e+03)",0
"3162","Silky shark","[1.41e+03,1.42e+03)",0
"3163","Silky shark","[1.42e+03,1.43e+03)",0
"3164","Silky shark","[1.43e+03,1.44e+03)",0
"3165","Silky shark","[1.44e+03,1.45e+03)",0
"3166","Silky shark","[1.45e+03,1.46e+03)",0
"3167","Silky shark","[1.46e+03,1.47e+03)",0
"3168","Silky shark","[1.47e+03,1.48e+03)",0
"3169","Silky shark","[1.48e+03,1.49e+03)",0
"3170","Silky shark","[1.49e+03,1.5e+03)",0
"3171","Silky shark","[1.5e+03,1.51e+03)",0
"3172","Silvertip shark","[0,10)",0
"3173","Silvertip shark","[10,20)",0.0148514851485149
"3174","Silvertip shark","[20,30)",0.143564356435644
"3175","Silvertip shark","[30,40)",0.315181518151815
"3176","Silvertip shark","[40,50)",0.315181518151815
"3177","Silvertip shark","[50,60)",0.143564356435644
"3178","Silvertip shark","[60,70)",0.0544554455445545
"3179","Silvertip shark","[70,80)",0.0132013201320132
"3180","Silvertip shark","[80,90)",0
"3181","Silvertip shark","[90,100)",0
"3182","Silvertip shark","[100,110)",0
"3183","Silvertip shark","[110,120)",0
"3184","Silvertip shark","[120,130)",0
"3185","Silvertip shark","[130,140)",0
"3186","Silvertip shark","[140,150)",0
"3187","Silvertip shark","[150,160)",0
"3188","Silvertip shark","[160,170)",0
"3189","Silvertip shark","[170,180)",0
"3190","Silvertip shark","[180,190)",0
"3191","Silvertip shark","[190,200)",0
"3192","Silvertip shark","[200,210)",0
"3193","Silvertip shark","[210,220)",0
"3194","Silvertip shark","[220,230)",0
"3195","Silvertip shark","[230,240)",0
"3196","Silvertip shark","[240,250)",0
"3197","Silvertip shark","[250,260)",0
"3198","Silvertip shark","[260,270)",0
"3199","Silvertip shark","[270,280)",0
"3200","Silvertip shark","[280,290)",0
"3201","Silvertip shark","[290,300)",0
"3202","Silvertip shark","[300,310)",0
"3203","Silvertip shark","[310,320)",0
"3204","Silvertip shark","[320,330)",0
"3205","Silvertip shark","[330,340)",0
"3206","Silvertip shark","[340,350)",0
"3207","Silvertip shark","[350,360)",0
"3208","Silvertip shark","[360,370)",0
"3209","Silvertip shark","[370,380)",0
"3210","Silvertip shark","[380,390)",0
"3211","Silvertip shark","[390,400)",0
"3212","Silvertip shark","[400,410)",0
"3213","Silvertip shark","[410,420)",0
"3214","Silvertip shark","[420,430)",0
"3215","Silvertip shark","[430,440)",0
"3216","Silvertip shark","[440,450)",0
"3217","Silvertip shark","[450,460)",0
"3218","Silvertip shark","[460,470)",0
"3219","Silvertip shark","[470,480)",0
"3220","Silvertip shark","[480,490)",0
"3221","Silvertip shark","[490,500)",0
"3222","Silvertip shark","[500,510)",0
"3223","Silvertip shark","[510,520)",0
"3224","Silvertip shark","[520,530)",0
"3225","Silvertip shark","[530,540)",0
"3226","Silvertip shark","[540,550)",0
"3227","Silvertip shark","[550,560)",0
"3228","Silvertip shark","[560,570)",0
"3229","Silvertip shark","[570,580)",0
"3230","Silvertip shark","[580,590)",0
"3231","Silvertip shark","[590,600)",0
"3232","Silvertip shark","[600,610)",0
"3233","Silvertip shark","[610,620)",0
"3234","Silvertip shark","[620,630)",0
"3235","Silvertip shark","[630,640)",0
"3236","Silvertip shark","[640,650)",0
"3237","Silvertip shark","[650,660)",0
"3238","Silvertip shark","[660,670)",0
"3239","Silvertip shark","[670,680)",0
"3240","Silvertip shark","[680,690)",0
"3241","Silvertip shark","[690,700)",0
"3242","Silvertip shark","[700,710)",0
"3243","Silvertip shark","[710,720)",0
"3244","Silvertip shark","[720,730)",0
"3245","Silvertip shark","[730,740)",0
"3246","Silvertip shark","[740,750)",0
"3247","Silvertip shark","[750,760)",0
"3248","Silvertip shark","[760,770)",0
"3249","Silvertip shark","[770,780)",0
"3250","Silvertip shark","[780,790)",0
"3251","Silvertip shark","[790,800)",0
"3252","Silvertip shark","[800,810)",0
"3253","Silvertip shark","[810,820)",0
"3254","Silvertip shark","[820,830)",0
"3255","Silvertip shark","[830,840)",0
"3256","Silvertip shark","[840,850)",0
"3257","Silvertip shark","[850,860)",0
"3258","Silvertip shark","[860,870)",0
"3259","Silvertip shark","[870,880)",0
"3260","Silvertip shark","[880,890)",0
"3261","Silvertip shark","[890,900)",0
"3262","Silvertip shark","[900,910)",0
"3263","Silvertip shark","[910,920)",0
"3264","Silvertip shark","[920,930)",0
"3265","Silvertip shark","[930,940)",0
"3266","Silvertip shark","[940,950)",0
"3267","Silvertip shark","[950,960)",0
"3268","Silvertip shark","[960,970)",0
"3269","Silvertip shark","[970,980)",0
"3270","Silvertip shark","[980,990)",0
"3271","Silvertip shark","[990,1e+03)",0
"3272","Silvertip shark","[1e+03,1.01e+03)",0
"3273","Silvertip shark","[1.01e+03,1.02e+03)",0
"3274","Silvertip shark","[1.02e+03,1.03e+03)",0
"3275","Silvertip shark","[1.03e+03,1.04e+03)",0
"3276","Silvertip shark","[1.04e+03,1.05e+03)",0
"3277","Silvertip shark","[1.05e+03,1.06e+03)",0
"3278","Silvertip shark","[1.06e+03,1.07e+03)",0
"3279","Silvertip shark","[1.07e+03,1.08e+03)",0
"3280","Silvertip shark","[1.08e+03,1.09e+03)",0
"3281","Silvertip shark","[1.09e+03,1.1e+03)",0
"3282","Silvertip shark","[1.1e+03,1.11e+03)",0
"3283","Silvertip shark","[1.11e+03,1.12e+03)",0
"3284","Silvertip shark","[1.12e+03,1.13e+03)",0
"3285","Silvertip shark","[1.13e+03,1.14e+03)",0
"3286","Silvertip shark","[1.14e+03,1.15e+03)",0
"3287","Silvertip shark","[1.15e+03,1.16e+03)",0
"3288","Silvertip shark","[1.16e+03,1.17e+03)",0
"3289","Silvertip shark","[1.17e+03,1.18e+03)",0
"3290","Silvertip shark","[1.18e+03,1.19e+03)",0
"3291","Silvertip shark","[1.19e+03,1.2e+03)",0
"3292","Silvertip shark","[1.2e+03,1.21e+03)",0
"3293","Silvertip shark","[1.21e+03,1.22e+03)",0
"3294","Silvertip shark","[1.22e+03,1.23e+03)",0
"3295","Silvertip shark","[1.23e+03,1.24e+03)",0
"3296","Silvertip shark","[1.24e+03,1.25e+03)",0
"3297","Silvertip shark","[1.25e+03,1.26e+03)",0
"3298","Silvertip shark","[1.26e+03,1.27e+03)",0
"3299","Silvertip shark","[1.27e+03,1.28e+03)",0
"3300","Silvertip shark","[1.28e+03,1.29e+03)",0
"3301","Silvertip shark","[1.29e+03,1.3e+03)",0
"3302","Silvertip shark","[1.3e+03,1.31e+03)",0
"3303","Silvertip shark","[1.31e+03,1.32e+03)",0
"3304","Silvertip shark","[1.32e+03,1.33e+03)",0
"3305","Silvertip shark","[1.33e+03,1.34e+03)",0
"3306","Silvertip shark","[1.34e+03,1.35e+03)",0
"3307","Silvertip shark","[1.35e+03,1.36e+03)",0
"3308","Silvertip shark","[1.36e+03,1.37e+03)",0
"3309","Silvertip shark","[1.37e+03,1.38e+03)",0
"3310","Silvertip shark","[1.38e+03,1.39e+03)",0
"3311","Silvertip shark","[1.39e+03,1.4e+03)",0
"3312","Silvertip shark","[1.4e+03,1.41e+03)",0
"3313","Silvertip shark","[1.41e+03,1.42e+03)",0
"3314","Silvertip shark","[1.42e+03,1.43e+03)",0
"3315","Silvertip shark","[1.43e+03,1.44e+03)",0
"3316","Silvertip shark","[1.44e+03,1.45e+03)",0
"3317","Silvertip shark","[1.45e+03,1.46e+03)",0
"3318","Silvertip shark","[1.46e+03,1.47e+03)",0
"3319","Silvertip shark","[1.47e+03,1.48e+03)",0
"3320","Silvertip shark","[1.48e+03,1.49e+03)",0
"3321","Silvertip shark","[1.49e+03,1.5e+03)",0
"3322","Silvertip shark","[1.5e+03,1.51e+03)",0
"3323","Starry smooth-hound shark","[0,10)",0.0405701754385965
"3324","Starry smooth-hound shark","[10,20)",0.209429824561404
"3325","Starry smooth-hound shark","[20,30)",0.229166666666667
"3326","Starry smooth-hound shark","[30,40)",0.1875
"3327","Starry smooth-hound shark","[40,50)",0.12280701754386
"3328","Starry smooth-hound shark","[50,60)",0.0822368421052632
"3329","Starry smooth-hound shark","[60,70)",0.0361842105263158
"3330","Starry smooth-hound shark","[70,80)",0.0701754385964912
"3331","Starry smooth-hound shark","[80,90)",0.018640350877193
"3332","Starry smooth-hound shark","[90,100)",0.00328947368421053
"3333","Starry smooth-hound shark","[100,110)",0
"3334","Starry smooth-hound shark","[110,120)",0
"3335","Starry smooth-hound shark","[120,130)",0
"3336","Starry smooth-hound shark","[130,140)",0
"3337","Starry smooth-hound shark","[140,150)",0
"3338","Starry smooth-hound shark","[150,160)",0
"3339","Starry smooth-hound shark","[160,170)",0
"3340","Starry smooth-hound shark","[170,180)",0
"3341","Starry smooth-hound shark","[180,190)",0
"3342","Starry smooth-hound shark","[190,200)",0
"3343","Starry smooth-hound shark","[200,210)",0
"3344","Starry smooth-hound shark","[210,220)",0
"3345","Starry smooth-hound shark","[220,230)",0
"3346","Starry smooth-hound shark","[230,240)",0
"3347","Starry smooth-hound shark","[240,250)",0
"3348","Starry smooth-hound shark","[250,260)",0
"3349","Starry smooth-hound shark","[260,270)",0
"3350","Starry smooth-hound shark","[270,280)",0
"3351","Starry smooth-hound shark","[280,290)",0
"3352","Starry smooth-hound shark","[290,300)",0
"3353","Starry smooth-hound shark","[300,310)",0
"3354","Starry smooth-hound shark","[310,320)",0
"3355","Starry smooth-hound shark","[320,330)",0
"3356","Starry smooth-hound shark","[330,340)",0
"3357","Starry smooth-hound shark","[340,350)",0
"3358","Starry smooth-hound shark","[350,360)",0
"3359","Starry smooth-hound shark","[360,370)",0
"3360","Starry smooth-hound shark","[370,380)",0
"3361","Starry smooth-hound shark","[380,390)",0
"3362","Starry smooth-hound shark","[390,400)",0
"3363","Starry smooth-hound shark","[400,410)",0
"3364","Starry smooth-hound shark","[410,420)",0
"3365","Starry smooth-hound shark","[420,430)",0
"3366","Starry smooth-hound shark","[430,440)",0
"3367","Starry smooth-hound shark","[440,450)",0
"3368","Starry smooth-hound shark","[450,460)",0
"3369","Starry smooth-hound shark","[460,470)",0
"3370","Starry smooth-hound shark","[470,480)",0
"3371","Starry smooth-hound shark","[480,490)",0
"3372","Starry smooth-hound shark","[490,500)",0
"3373","Starry smooth-hound shark","[500,510)",0
"3374","Starry smooth-hound shark","[510,520)",0
"3375","Starry smooth-hound shark","[520,530)",0
"3376","Starry smooth-hound shark","[530,540)",0
"3377","Starry smooth-hound shark","[540,550)",0
"3378","Starry smooth-hound shark","[550,560)",0
"3379","Starry smooth-hound shark","[560,570)",0
"3380","Starry smooth-hound shark","[570,580)",0
"3381","Starry smooth-hound shark","[580,590)",0
"3382","Starry smooth-hound shark","[590,600)",0
"3383","Starry smooth-hound shark","[600,610)",0
"3384","Starry smooth-hound shark","[610,620)",0
"3385","Starry smooth-hound shark","[620,630)",0
"3386","Starry smooth-hound shark","[630,640)",0
"3387","Starry smooth-hound shark","[640,650)",0
"3388","Starry smooth-hound shark","[650,660)",0
"3389","Starry smooth-hound shark","[660,670)",0
"3390","Starry smooth-hound shark","[670,680)",0
"3391","Starry smooth-hound shark","[680,690)",0
"3392","Starry smooth-hound shark","[690,700)",0
"3393","Starry smooth-hound shark","[700,710)",0
"3394","Starry smooth-hound shark","[710,720)",0
"3395","Starry smooth-hound shark","[720,730)",0
"3396","Starry smooth-hound shark","[730,740)",0
"3397","Starry smooth-hound shark","[740,750)",0
"3398","Starry smooth-hound shark","[750,760)",0
"3399","Starry smooth-hound shark","[760,770)",0
"3400","Starry smooth-hound shark","[770,780)",0
"3401","Starry smooth-hound shark","[780,790)",0
"3402","Starry smooth-hound shark","[790,800)",0
"3403","Starry smooth-hound shark","[800,810)",0
"3404","Starry smooth-hound shark","[810,820)",0
"3405","Starry smooth-hound shark","[820,830)",0
"3406","Starry smooth-hound shark","[830,840)",0
"3407","Starry smooth-hound shark","[840,850)",0
"3408","Starry smooth-hound shark","[850,860)",0
"3409","Starry smooth-hound shark","[860,870)",0
"3410","Starry smooth-hound shark","[870,880)",0
"3411","Starry smooth-hound shark","[880,890)",0
"3412","Starry smooth-hound shark","[890,900)",0
"3413","Starry smooth-hound shark","[900,910)",0
"3414","Starry smooth-hound shark","[910,920)",0
"3415","Starry smooth-hound shark","[920,930)",0
"3416","Starry smooth-hound shark","[930,940)",0
"3417","Starry smooth-hound shark","[940,950)",0
"3418","Starry smooth-hound shark","[950,960)",0
"3419","Starry smooth-hound shark","[960,970)",0
"3420","Starry smooth-hound shark","[970,980)",0
"3421","Starry smooth-hound shark","[980,990)",0
"3422","Starry smooth-hound shark","[990,1e+03)",0
"3423","Starry smooth-hound shark","[1e+03,1.01e+03)",0
"3424","Starry smooth-hound shark","[1.01e+03,1.02e+03)",0
"3425","Starry smooth-hound shark","[1.02e+03,1.03e+03)",0
"3426","Starry smooth-hound shark","[1.03e+03,1.04e+03)",0
"3427","Starry smooth-hound shark","[1.04e+03,1.05e+03)",0
"3428","Starry smooth-hound shark","[1.05e+03,1.06e+03)",0
"3429","Starry smooth-hound shark","[1.06e+03,1.07e+03)",0
"3430","Starry smooth-hound shark","[1.07e+03,1.08e+03)",0
"3431","Starry smooth-hound shark","[1.08e+03,1.09e+03)",0
"3432","Starry smooth-hound shark","[1.09e+03,1.1e+03)",0
"3433","Starry smooth-hound shark","[1.1e+03,1.11e+03)",0
"3434","Starry smooth-hound shark","[1.11e+03,1.12e+03)",0
"3435","Starry smooth-hound shark","[1.12e+03,1.13e+03)",0
"3436","Starry smooth-hound shark","[1.13e+03,1.14e+03)",0
"3437","Starry smooth-hound shark","[1.14e+03,1.15e+03)",0
"3438","Starry smooth-hound shark","[1.15e+03,1.16e+03)",0
"3439","Starry smooth-hound shark","[1.16e+03,1.17e+03)",0
"3440","Starry smooth-hound shark","[1.17e+03,1.18e+03)",0
"3441","Starry smooth-hound shark","[1.18e+03,1.19e+03)",0
"3442","Starry smooth-hound shark","[1.19e+03,1.2e+03)",0
"3443","Starry smooth-hound shark","[1.2e+03,1.21e+03)",0
"3444","Starry smooth-hound shark","[1.21e+03,1.22e+03)",0
"3445","Starry smooth-hound shark","[1.22e+03,1.23e+03)",0
"3446","Starry smooth-hound shark","[1.23e+03,1.24e+03)",0
"3447","Starry smooth-hound shark","[1.24e+03,1.25e+03)",0
"3448","Starry smooth-hound shark","[1.25e+03,1.26e+03)",0
"3449","Starry smooth-hound shark","[1.26e+03,1.27e+03)",0
"3450","Starry smooth-hound shark","[1.27e+03,1.28e+03)",0
"3451","Starry smooth-hound shark","[1.28e+03,1.29e+03)",0
"3452","Starry smooth-hound shark","[1.29e+03,1.3e+03)",0
"3453","Starry smooth-hound shark","[1.3e+03,1.31e+03)",0
"3454","Starry smooth-hound shark","[1.31e+03,1.32e+03)",0
"3455","Starry smooth-hound shark","[1.32e+03,1.33e+03)",0
"3456","Starry smooth-hound shark","[1.33e+03,1.34e+03)",0
"3457","Starry smooth-hound shark","[1.34e+03,1.35e+03)",0
"3458","Starry smooth-hound shark","[1.35e+03,1.36e+03)",0
"3459","Starry smooth-hound shark","[1.36e+03,1.37e+03)",0
"3460","Starry smooth-hound shark","[1.37e+03,1.38e+03)",0
"3461","Starry smooth-hound shark","[1.38e+03,1.39e+03)",0
"3462","Starry smooth-hound shark","[1.39e+03,1.4e+03)",0
"3463","Starry smooth-hound shark","[1.4e+03,1.41e+03)",0
"3464","Starry smooth-hound shark","[1.41e+03,1.42e+03)",0
"3465","Starry smooth-hound shark","[1.42e+03,1.43e+03)",0
"3466","Starry smooth-hound shark","[1.43e+03,1.44e+03)",0
"3467","Starry smooth-hound shark","[1.44e+03,1.45e+03)",0
"3468","Starry smooth-hound shark","[1.45e+03,1.46e+03)",0
"3469","Starry smooth-hound shark","[1.46e+03,1.47e+03)",0
"3470","Starry smooth-hound shark","[1.47e+03,1.48e+03)",0
