"","Species","Depth_bin","p"
"3688","Shortfin mako shark","1530",0
"3689","Shortfin mako shark","1540",0
"3690","Shortfin mako shark","1550",0
"3691","Shortfin mako shark","1560",0
"3692","Shortfin mako shark","1570",0
"3693","Shortfin mako shark","1580",0
"3694","Shortfin mako shark","1590",0
"3695","Shortfin mako shark","1600",0
"3696","Shortfin mako shark","1610",0
"3697","Shortfin mako shark","1620",0
"3698","Shortfin mako shark","1630",0
"3699","Shortfin mako shark","1640",0
"3700","Shortfin mako shark","1650",0
"3701","Shortfin mako shark","1660",0
"3702","Shortfin mako shark","1670",0
"3703","Shortfin mako shark","1680",0
"3704","Shortfin mako shark","1690",0
"3705","Shortfin mako shark","1700",0
"3706","Shortfin mako shark","1710",0
"3707","Shortfin mako shark","1720",0
"3708","Shortfin mako shark","1730",0
"3709","Shortfin mako shark","1740",0
"3710","Shortfin mako shark","1750",0
"3711","Shortfin mako shark","1760",0
"3712","Shortfin mako shark","1770",0
"3713","Shortfin mako shark","1780",0
"3714","Shortfin mako shark","1790",0
"3715","Shortfin mako shark","1800",0
"3716","Shortfin mako shark","1810",0
"3717","Shortfin mako shark","1820",0
"3718","Shortfin mako shark","1830",0
"3719","Shortfin mako shark","1840",0
"3720","Shortfin mako shark","1850",0
"3721","Silky shark","0",0.144835052902342
"3722","Silky shark","10",0.13430504188633
"3723","Silky shark","20",0.134283057550897
"3724","Silky shark","30",0.118628008717672
"3725","Silky shark","40",0.107497270401995
"3726","Silky shark","50",0.100208520537874
"3727","Silky shark","60",0.0922915298401239
"3728","Silky shark","70",0.062440033484534
"3729","Silky shark","80",0.0461099700415682
"3730","Silky shark","90",0.0274640127684713
"3731","Silky shark","100",0.013610337875419
"3732","Silky shark","110",0.00715180762146701
"3733","Silky shark","120",0.0044832255560572
"3734","Silky shark","130",0.00275023017962911
"3735","Silky shark","140",0.0011980622842743
"3736","Silky shark","150",0.00119508549077241
"3737","Silky shark","160",0.000543748116191644
"3738","Silky shark","170",0.000287423360881103
"3739","Silky shark","180",0.000205695605567372
"3740","Silky shark","190",0.000153170081368596
"3741","Silky shark","200",9.86158208388347e-05
"3742","Silky shark","210",6.4964192189499e-05
"3743","Silky shark","220",2.61868646513224e-05
"3744","Silky shark","230",5.19179285195879e-05
"3745","Silky shark","240",1.66094825762369e-05
"3746","Silky shark","250",2.36612538639966e-05
"3747","Silky shark","260",3.17092932209941e-05
"3748","Silky shark","270",3.43017549211103e-07
"3749","Silky shark","280",1.34263326339773e-05
"3750","Silky shark","290",2.59803531066805e-06
"3751","Silky shark","300",2.82376456971312e-06
"3752","Silky shark","310",9.41911369668807e-06
"3753","Silky shark","320",9.68123144702368e-06
"3754","Silky shark","330",1.8053555221637e-07
"3755","Silky shark","340",2.27307131667858e-06
"3756","Silky shark","350",1.91664666332748e-06
"3757","Silky shark","360",3.43017549211103e-07
"3758","Silky shark","370",0
"3759","Silky shark","380",0
"3760","Silky shark","390",0
"3761","Silky shark","400",0
"3762","Silky shark","410",0
"3763","Silky shark","420",0
"3764","Silky shark","430",0
"3765","Silky shark","440",2.04609441498069e-06
"3766","Silky shark","450",0
"3767","Silky shark","460",0
"3768","Silky shark","470",0
"3769","Silky shark","480",0
"3770","Silky shark","490",0
"3771","Silky shark","500",0
"3772","Silky shark","510",0
"3773","Silky shark","520",0
"3774","Silky shark","530",0
"3775","Silky shark","540",0
"3776","Silky shark","550",0
"3777","Silky shark","560",0
"3778","Silky shark","570",0
"3779","Silky shark","580",0
"3780","Silky shark","590",0
"3781","Silky shark","600",0
"3782","Silky shark","610",0
"3783","Silky shark","620",0
"3784","Silky shark","630",0
"3785","Silky shark","640",0
"3786","Silky shark","650",0
"3787","Silky shark","660",0
"3788","Silky shark","670",0
"3789","Silky shark","680",0
"3790","Silky shark","690",0
"3791","Silky shark","700",0
"3792","Silky shark","710",0
"3793","Silky shark","720",0
"3794","Silky shark","730",0
"3795","Silky shark","740",0
"3796","Silky shark","750",0
"3797","Silky shark","760",0
"3798","Silky shark","770",0
"3799","Silky shark","780",0
"3800","Silky shark","790",0
"3801","Silky shark","800",0
"3802","Silky shark","810",0
"3803","Silky shark","820",0
"3804","Silky shark","830",0
"3805","Silky shark","840",0
"3806","Silky shark","850",0
"3807","Silky shark","860",0
"3808","Silky shark","870",0
"3809","Silky shark","880",0
"3810","Silky shark","890",0
"3811","Silky shark","900",0
"3812","Silky shark","910",0
"3813","Silky shark","920",0
"3814","Silky shark","930",0
"3815","Silky shark","940",0
"3816","Silky shark","950",0
"3817","Silky shark","960",0
"3818","Silky shark","970",0
"3819","Silky shark","980",0
"3820","Silky shark","990",0
"3821","Silky shark","1000",0
"3822","Silky shark","1010",0
"3823","Silky shark","1020",0
"3824","Silky shark","1030",0
"3825","Silky shark","1040",0
"3826","Silky shark","1050",0
"3827","Silky shark","1060",0
"3828","Silky shark","1070",0
"3829","Silky shark","1080",0
"3830","Silky shark","1090",0
"3831","Silky shark","1100",0
"3832","Silky shark","1110",0
"3833","Silky shark","1120",0
"3834","Silky shark","1130",0
"3835","Silky shark","1140",0
"3836","Silky shark","1150",0
"3837","Silky shark","1160",0
"3838","Silky shark","1170",0
"3839","Silky shark","1180",0
"3840","Silky shark","1190",0
"3841","Silky shark","1200",0
"3842","Silky shark","1210",0
"3843","Silky shark","1220",0
"3844","Silky shark","1230",0
"3845","Silky shark","1240",0
"3846","Silky shark","1250",0
"3847","Silky shark","1260",0
"3848","Silky shark","1270",0
"3849","Silky shark","1280",0
"3850","Silky shark","1290",0
"3851","Silky shark","1300",0
"3852","Silky shark","1310",0
"3853","Silky shark","1320",0
"3854","Silky shark","1330",0
"3855","Silky shark","1340",0
"3856","Silky shark","1350",0
"3857","Silky shark","1360",0
"3858","Silky shark","1370",0
"3859","Silky shark","1380",0
"3860","Silky shark","1390",0
"3861","Silky shark","1400",0
"3862","Silky shark","1410",0
"3863","Silky shark","1420",0
"3864","Silky shark","1430",0
"3865","Silky shark","1440",0
"3866","Silky shark","1450",0
"3867","Silky shark","1460",0
"3868","Silky shark","1470",0
"3869","Silky shark","1480",0
"3870","Silky shark","1490",0
"3871","Silky shark","1500",0
"3872","Silky shark","1510",0
"3873","Silky shark","1520",0
"3874","Silky shark","1530",0
"3875","Silky shark","1540",0
"3876","Silky shark","1550",0
"3877","Silky shark","1560",0
"3878","Silky shark","1570",0
"3879","Silky shark","1580",0
"3880","Silky shark","1590",0
"3881","Silky shark","1600",0
"3882","Silky shark","1610",0
"3883","Silky shark","1620",0
"3884","Silky shark","1630",0
"3885","Silky shark","1640",0
"3886","Silky shark","1650",0
"3887","Silky shark","1660",0
"3888","Silky shark","1670",0
"3889","Silky shark","1680",0
"3890","Silky shark","1690",0
"3891","Silky shark","1700",0
"3892","Silky shark","1710",0
"3893","Silky shark","1720",0
"3894","Silky shark","1730",0
"3895","Silky shark","1740",0
"3896","Silky shark","1750",0
"3897","Silky shark","1760",0
"3898","Silky shark","1770",0
"3899","Silky shark","1780",0
"3900","Silky shark","1790",0
"3901","Silky shark","1800",0
"3902","Silky shark","1810",0
"3903","Silky shark","1820",0
"3904","Silky shark","1830",0
"3905","Silky shark","1840",0
"3906","Silky shark","1850",0
"3907","Silvertip shark","0",0.032470696126018
"3908","Silvertip shark","10",0.0609478774122168
"3909","Silvertip shark","20",0.125390557645153
"3910","Silvertip shark","30",0.230582510823928
"3911","Silvertip shark","40",0.258481233717338
"3912","Silvertip shark","50",0.158009416218128
"3913","Silvertip shark","60",0.0740647657329823
"3914","Silvertip shark","70",0.0318034521292384
"3915","Silvertip shark","80",0.0132387675548534
"3916","Silvertip shark","90",0.00571285916687177
"3917","Silvertip shark","100",0.00310882761633862
"3918","Silvertip shark","110",0.00169564845550071
"3919","Silvertip shark","120",0.000974237146667311
"3920","Silvertip shark","130",0.000640726690452689
"3921","Silvertip shark","140",0.000525457236392457
"3922","Silvertip shark","150",0.000451295894631417
"3923","Silvertip shark","160",0.000322726386512207
"3924","Silvertip shark","170",0.000365185993901569
"3925","Silvertip shark","180",0.000319969787964466
"3926","Silvertip shark","190",0.000153004044020253
"3927","Silvertip shark","200",0.000200771097140274
"3928","Silvertip shark","210",0.000119135889586058
"3929","Silvertip shark","220",7.77545120776375e-05
"3930","Silvertip shark","230",3.75688902404725e-05
"3931","Silvertip shark","240",1.74305071756045e-05
"3932","Silvertip shark","250",6.48760316949967e-05
"3933","Silvertip shark","260",3.15826959707572e-05
"3934","Silvertip shark","270",2.54343771784338e-05
"3935","Silvertip shark","280",5.9016677838661e-06
"3936","Silvertip shark","290",2.38640498848219e-05
"3937","Silvertip shark","300",5.08098357292967e-05
"3938","Silvertip shark","310",2.33782693309823e-05
"3939","Silvertip shark","320",1.37248087996886e-06
"3940","Silvertip shark","330",1.78422514395952e-06
"3941","Silvertip shark","340",2.34523056208312e-05
"3942","Silvertip shark","350",2.33321749594706e-06
"3943","Silvertip shark","360",1.09798470397509e-06
"3944","Silvertip shark","370",8.23488527981317e-07
"3945","Silvertip shark","380",5.48992351987545e-07
"3946","Silvertip shark","390",6.86240439984431e-07
"3947","Silvertip shark","400",5.41702011921793e-06
"3948","Silvertip shark","410",4.11744263990658e-07
"3949","Silvertip shark","420",4.11744263990658e-07
"3950","Silvertip shark","430",5.48992351987545e-07
"3951","Silvertip shark","440",8.23488527981317e-07
"3952","Silvertip shark","450",1.05595440624421e-05
"3953","Silvertip shark","460",9.60736615978203e-07
"3954","Silvertip shark","470",6.10326055920236e-06
"3955","Silvertip shark","480",4.11744263990658e-07
"3956","Silvertip shark","490",4.11744263990658e-07
"3957","Silvertip shark","500",5.48992351987545e-07
"3958","Silvertip shark","510",4.11744263990658e-07
"3959","Silvertip shark","520",5.48992351987545e-07
"3960","Silvertip shark","530",6.86240439984431e-07
"3961","Silvertip shark","540",1.23523279197197e-06
"3962","Silvertip shark","550",6.86240439984431e-07
"3963","Silvertip shark","560",0
"3964","Silvertip shark","570",0
"3965","Silvertip shark","580",0
"3966","Silvertip shark","590",0
"3967","Silvertip shark","600",0
"3968","Silvertip shark","610",0
"3969","Silvertip shark","620",0
"3970","Silvertip shark","630",0
"3971","Silvertip shark","640",0
"3972","Silvertip shark","650",0
"3973","Silvertip shark","660",0
"3974","Silvertip shark","670",0
"3975","Silvertip shark","680",0
"3976","Silvertip shark","690",0
"3977","Silvertip shark","700",0
"3978","Silvertip shark","710",0
"3979","Silvertip shark","720",0
"3980","Silvertip shark","730",0
"3981","Silvertip shark","740",0
"3982","Silvertip shark","750",0
"3983","Silvertip shark","760",0
"3984","Silvertip shark","770",0
"3985","Silvertip shark","780",0
"3986","Silvertip shark","790",0
"3987","Silvertip shark","800",0
"3988","Silvertip shark","810",0
"3989","Silvertip shark","820",0
"3990","Silvertip shark","830",0
"3991","Silvertip shark","840",0
"3992","Silvertip shark","850",0
"3993","Silvertip shark","860",0
"3994","Silvertip shark","870",0
"3995","Silvertip shark","880",0
"3996","Silvertip shark","890",0
"3997","Silvertip shark","900",0
"3998","Silvertip shark","910",0
"3999","Silvertip shark","920",0
"4000","Silvertip shark","930",0
"4001","Silvertip shark","940",0
"4002","Silvertip shark","950",0
"4003","Silvertip shark","960",0
"4004","Silvertip shark","970",0
"4005","Silvertip shark","980",0
"4006","Silvertip shark","990",0
"4007","Silvertip shark","1000",0
"4008","Silvertip shark","1010",0
"4009","Silvertip shark","1020",0
"4010","Silvertip shark","1030",0
"4011","Silvertip shark","1040",0
"4012","Silvertip shark","1050",0
"4013","Silvertip shark","1060",0
"4014","Silvertip shark","1070",0
"4015","Silvertip shark","1080",0
"4016","Silvertip shark","1090",0
"4017","Silvertip shark","1100",0
"4018","Silvertip shark","1110",0
"4019","Silvertip shark","1120",0
"4020","Silvertip shark","1130",0
"4021","Silvertip shark","1140",0
"4022","Silvertip shark","1150",0
"4023","Silvertip shark","1160",0
"4024","Silvertip shark","1170",0
"4025","Silvertip shark","1180",0
"4026","Silvertip shark","1190",0
"4027","Silvertip shark","1200",0
"4028","Silvertip shark","1210",0
"4029","Silvertip shark","1220",0
"4030","Silvertip shark","1230",0
"4031","Silvertip shark","1240",0
"4032","Silvertip shark","1250",0
"4033","Silvertip shark","1260",0
"4034","Silvertip shark","1270",0
"4035","Silvertip shark","1280",0
"4036","Silvertip shark","1290",0
"4037","Silvertip shark","1300",0
"4038","Silvertip shark","1310",0
"4039","Silvertip shark","1320",0
"4040","Silvertip shark","1330",0
"4041","Silvertip shark","1340",0
"4042","Silvertip shark","1350",0
"4043","Silvertip shark","1360",0
"4044","Silvertip shark","1370",0
"4045","Silvertip shark","1380",0
"4046","Silvertip shark","1390",0
"4047","Silvertip shark","1400",0
"4048","Silvertip shark","1410",0
"4049","Silvertip shark","1420",0
"4050","Silvertip shark","1430",0
"4051","Silvertip shark","1440",0
"4052","Silvertip shark","1450",0
"4053","Silvertip shark","1460",0
"4054","Silvertip shark","1470",0
"4055","Silvertip shark","1480",0
"4056","Silvertip shark","1490",0
"4057","Silvertip shark","1500",0
"4058","Silvertip shark","1510",0
"4059","Silvertip shark","1520",0
"4060","Silvertip shark","1530",0
"4061","Silvertip shark","1540",0
"4062","Silvertip shark","1550",0
"4063","Silvertip shark","1560",0
"4064","Silvertip shark","1570",0
"4065","Silvertip shark","1580",0
"4066","Silvertip shark","1590",0
"4067","Silvertip shark","1600",0
"4068","Silvertip shark","1610",0
"4069","Silvertip shark","1620",0
"4070","Silvertip shark","1630",0
"4071","Silvertip shark","1640",0
"4072","Silvertip shark","1650",0
"4073","Silvertip shark","1660",0
"4074","Silvertip shark","1670",0
"4075","Silvertip shark","1680",0
"4076","Silvertip shark","1690",0
"4077","Silvertip shark","1700",0
"4078","Silvertip shark","1710",0
"4079","Silvertip shark","1720",0
"4080","Silvertip shark","1730",0
"4081","Silvertip shark","1740",0
"4082","Silvertip shark","1750",0
"4083","Silvertip shark","1760",0
"4084","Silvertip shark","1770",0
"4085","Silvertip shark","1780",0
"4086","Silvertip shark","1790",0
"4087","Silvertip shark","1800",0
"4088","Silvertip shark","1810",0
"4089","Silvertip shark","1820",0
"4090","Silvertip shark","1830",0
"4091","Silvertip shark","1840",0
"4092","Silvertip shark","1850",0
"4093","Starry smooth-hound shark","0",0.0948010277969336
"4094","Starry smooth-hound shark","10",0.243443089169681
"4095","Starry smooth-hound shark","20",0.242488577720134
"4096","Starry smooth-hound shark","30",0.179660406745988
"4097","Starry smooth-hound shark","40",0.0940300484349056
"4098","Starry smooth-hound shark","50",0.0568172171453645
"4099","Starry smooth-hound shark","60",0.0302972213235242
"4100","Starry smooth-hound shark","70",0.0399728971362008
"4101","Starry smooth-hound shark","80",0.0150817752027993
"4102","Starry smooth-hound shark","90",0.00275332841363189
"4103","Starry smooth-hound shark","100",0.000268108848190497
"4104","Starry smooth-hound shark","110",0.000386302062646673
"4105","Starry smooth-hound shark","120",0
"4106","Starry smooth-hound shark","130",0
"4107","Starry smooth-hound shark","140",0
"4108","Starry smooth-hound shark","150",0
"4109","Starry smooth-hound shark","160",0
"4110","Starry smooth-hound shark","170",0
"4111","Starry smooth-hound shark","180",0
"4112","Starry smooth-hound shark","190",0
"4113","Starry smooth-hound shark","200",0
"4114","Starry smooth-hound shark","210",0
"4115","Starry smooth-hound shark","220",0
"4116","Starry smooth-hound shark","230",0
"4117","Starry smooth-hound shark","240",0
"4118","Starry smooth-hound shark","250",0
"4119","Starry smooth-hound shark","260",0
"4120","Starry smooth-hound shark","270",0
"4121","Starry smooth-hound shark","280",0
"4122","Starry smooth-hound shark","290",0
"4123","Starry smooth-hound shark","300",0
"4124","Starry smooth-hound shark","310",0
"4125","Starry smooth-hound shark","320",0
"4126","Starry smooth-hound shark","330",0
"4127","Starry smooth-hound shark","340",0
"4128","Starry smooth-hound shark","350",0
"4129","Starry smooth-hound shark","360",0
"4130","Starry smooth-hound shark","370",0
"4131","Starry smooth-hound shark","380",0
"4132","Starry smooth-hound shark","390",0
"4133","Starry smooth-hound shark","400",0
"4134","Starry smooth-hound shark","410",0
"4135","Starry smooth-hound shark","420",0
"4136","Starry smooth-hound shark","430",0
"4137","Starry smooth-hound shark","440",0
"4138","Starry smooth-hound shark","450",0
"4139","Starry smooth-hound shark","460",0
"4140","Starry smooth-hound shark","470",0
"4141","Starry smooth-hound shark","480",0
"4142","Starry smooth-hound shark","490",0
"4143","Starry smooth-hound shark","500",0
"4144","Starry smooth-hound shark","510",0
"4145","Starry smooth-hound shark","520",0
"4146","Starry smooth-hound shark","530",0
"4147","Starry smooth-hound shark","540",0
"4148","Starry smooth-hound shark","550",0
"4149","Starry smooth-hound shark","560",0
"4150","Starry smooth-hound shark","570",0
"4151","Starry smooth-hound shark","580",0
"4152","Starry smooth-hound shark","590",0
"4153","Starry smooth-hound shark","600",0
"4154","Starry smooth-hound shark","610",0
"4155","Starry smooth-hound shark","620",0
"4156","Starry smooth-hound shark","630",0
"4157","Starry smooth-hound shark","640",0
"4158","Starry smooth-hound shark","650",0
"4159","Starry smooth-hound shark","660",0
"4160","Starry smooth-hound shark","670",0
"4161","Starry smooth-hound shark","680",0
"4162","Starry smooth-hound shark","690",0
"4163","Starry smooth-hound shark","700",0
"4164","Starry smooth-hound shark","710",0
"4165","Starry smooth-hound shark","720",0
"4166","Starry smooth-hound shark","730",0
"4167","Starry smooth-hound shark","740",0
"4168","Starry smooth-hound shark","750",0
"4169","Starry smooth-hound shark","760",0
"4170","Starry smooth-hound shark","770",0
"4171","Starry smooth-hound shark","780",0
"4172","Starry smooth-hound shark","790",0
"4173","Starry smooth-hound shark","800",0
"4174","Starry smooth-hound shark","810",0
"4175","Starry smooth-hound shark","820",0
"4176","Starry smooth-hound shark","830",0
"4177","Starry smooth-hound shark","840",0
"4178","Starry smooth-hound shark","850",0
"4179","Starry smooth-hound shark","860",0
"4180","Starry smooth-hound shark","870",0
"4181","Starry smooth-hound shark","880",0
"4182","Starry smooth-hound shark","890",0
"4183","Starry smooth-hound shark","900",0
"4184","Starry smooth-hound shark","910",0
"4185","Starry smooth-hound shark","920",0
"4186","Starry smooth-hound shark","930",0
"4187","Starry smooth-hound shark","940",0
"4188","Starry smooth-hound shark","950",0
"4189","Starry smooth-hound shark","960",0
"4190","Starry smooth-hound shark","970",0
"4191","Starry smooth-hound shark","980",0
"4192","Starry smooth-hound shark","990",0
"4193","Starry smooth-hound shark","1000",0
"4194","Starry smooth-hound shark","1010",0
"4195","Starry smooth-hound shark","1020",0
"4196","Starry smooth-hound shark","1030",0
"4197","Starry smooth-hound shark","1040",0
"4198","Starry smooth-hound shark","1050",0
"4199","Starry smooth-hound shark","1060",0
"4200","Starry smooth-hound shark","1070",0
"4201","Starry smooth-hound shark","1080",0
"4202","Starry smooth-hound shark","1090",0
"4203","Starry smooth-hound shark","1100",0
"4204","Starry smooth-hound shark","1110",0
"4205","Starry smooth-hound shark","1120",0
"4206","Starry smooth-hound shark","1130",0
"4207","Starry smooth-hound shark","1140",0
"4208","Starry smooth-hound shark","1150",0
"4209","Starry smooth-hound shark","1160",0
"4210","Starry smooth-hound shark","1170",0
"4211","Starry smooth-hound shark","1180",0
"4212","Starry smooth-hound shark","1190",0
"4213","Starry smooth-hound shark","1200",0
"4214","Starry smooth-hound shark","1210",0
"4215","Starry smooth-hound shark","1220",0
"4216","Starry smooth-hound shark","1230",0
"4217","Starry smooth-hound shark","1240",0
"4218","Starry smooth-hound shark","1250",0
"4219","Starry smooth-hound shark","1260",0
"4220","Starry smooth-hound shark","1270",0
"4221","Starry smooth-hound shark","1280",0
"4222","Starry smooth-hound shark","1290",0
"4223","Starry smooth-hound shark","1300",0
"4224","Starry smooth-hound shark","1310",0
"4225","Starry smooth-hound shark","1320",0
"4226","Starry smooth-hound shark","1330",0
"4227","Starry smooth-hound shark","1340",0
"4228","Starry smooth-hound shark","1350",0
"4229","Starry smooth-hound shark","1360",0
"4230","Starry smooth-hound shark","1370",0
"4231","Starry smooth-hound shark","1380",0
"4232","Starry smooth-hound shark","1390",0
"4233","Starry smooth-hound shark","1400",0
"4234","Starry smooth-hound shark","1410",0
"4235","Starry smooth-hound shark","1420",0
"4236","Starry smooth-hound shark","1430",0
"4237","Starry smooth-hound shark","1440",0
"4238","Starry smooth-hound shark","1450",0
"4239","Starry smooth-hound shark","1460",0
"4240","Starry smooth-hound shark","1470",0
"4241","Starry smooth-hound shark","1480",0
"4242","Starry smooth-hound shark","1490",0
"4243","Starry smooth-hound shark","1500",0
"4244","Starry smooth-hound shark","1510",0
"4245","Starry smooth-hound shark","1520",0
"4246","Starry smooth-hound shark","1530",0
"4247","Starry smooth-hound shark","1540",0
"4248","Starry smooth-hound shark","1550",0
"4249","Starry smooth-hound shark","1560",0
"4250","Starry smooth-hound shark","1570",0
"4251","Starry smooth-hound shark","1580",0
"4252","Starry smooth-hound shark","1590",0
"4253","Starry smooth-hound shark","1600",0
"4254","Starry smooth-hound shark","1610",0
"4255","Starry smooth-hound shark","1620",0
"4256","Starry smooth-hound shark","1630",0
"4257","Starry smooth-hound shark","1640",0
"4258","Starry smooth-hound shark","1650",0
"4259","Starry smooth-hound shark","1660",0
"4260","Starry smooth-hound shark","1670",0
"4261","Starry smooth-hound shark","1680",0
"4262","Starry smooth-hound shark","1690",0
"4263","Starry smooth-hound shark","1700",0
"4264","Starry smooth-hound shark","1710",0
"4265","Starry smooth-hound shark","1720",0
"4266","Starry smooth-hound shark","1730",0
"4267","Starry smooth-hound shark","1740",0
"4268","Starry smooth-hound shark","1750",0
"4269","Starry smooth-hound shark","1760",0
"4270","Starry smooth-hound shark","1770",0
"4271","Starry smooth-hound shark","1780",0
"4272","Starry smooth-hound shark","1790",0
"4273","Starry smooth-hound shark","1800",0
"4274","Starry smooth-hound shark","1810",0
"4275","Starry smooth-hound shark","1820",0
"4276","Starry smooth-hound shark","1830",0
"4277","Starry smooth-hound shark","1840",0
"4278","Starry smooth-hound shark","1850",0
"4279","Tiger shark","0",0.358403716644118
"4280","Tiger shark","10",0.113749272011951
"4281","Tiger shark","20",0.0923453693933314
"4282","Tiger shark","30",0.0889490980568446
"4283","Tiger shark","40",0.0777096066725562
"4284","Tiger shark","50",0.0630803706978911
"4285","Tiger shark","60",0.0414439616648671
"4286","Tiger shark","70",0.0269784732202021
"4287","Tiger shark","80",0.0236290253892693
"4288","Tiger shark","90",0.0189231577246777
"4289","Tiger shark","100",0.0167337115211839
"4290","Tiger shark","110",0.0110415667525976
"4291","Tiger shark","120",0.00967386737438445
"4292","Tiger shark","130",0.00864345427314605
"4293","Tiger shark","140",0.0071304906878097
"4294","Tiger shark","150",0.00570111053874187
"4295","Tiger shark","160",0.00420286529923151
"4296","Tiger shark","170",0.00339484245529256
"4297","Tiger shark","180",0.00334889646933072
"4298","Tiger shark","190",0.00261090798734024
"4299","Tiger shark","200",0.00239985139184936
"4300","Tiger shark","210",0.00213975783280493
"4301","Tiger shark","220",0.00173649681574337
"4302","Tiger shark","230",0.00176154117561576
"4303","Tiger shark","240",0.00132912104859642
"4304","Tiger shark","250",0.00125382377973462
"4305","Tiger shark","260",0.00126630340119014
"4306","Tiger shark","270",0.000839180113514687
"4307","Tiger shark","280",0.000803286095261117
"4308","Tiger shark","290",0.000969090294107597
"4309","Tiger shark","300",0.000867128164682278
"4310","Tiger shark","310",0.000650218421298347
"4311","Tiger shark","320",0.00070549132140238
"4312","Tiger shark","330",0.000639830246679574
"4313","Tiger shark","340",0.000528839997356101
"4314","Tiger shark","350",0.000511439106472861
"4315","Tiger shark","360",0.00048594526828719
"4316","Tiger shark","370",0.000342304548309871
"4317","Tiger shark","380",0.000308293900837403
"4318","Tiger shark","390",0.000288076787309429
"4319","Tiger shark","400",0.000254846620593899
"4320","Tiger shark","410",0.00024736636136175
"4321","Tiger shark","420",0.000191185218686908
"4322","Tiger shark","430",0.000155420564530698
"4323","Tiger shark","440",0.000111152957133652
"4324","Tiger shark","450",0.000141967101813011
"4325","Tiger shark","460",0.000112363075766056
"4326","Tiger shark","470",6.06916577490688e-05
"4327","Tiger shark","480",0.000152065624413518
"4328","Tiger shark","490",5.13244473654498e-05
"4329","Tiger shark","500",9.42638810371616e-05
"4330","Tiger shark","510",0.000194276664557715
"4331","Tiger shark","520",3.41348425661282e-05
"4332","Tiger shark","530",3.41048544863368e-05
"4333","Tiger shark","540",5.25718015642396e-05
"4334","Tiger shark","550",5.90983325856319e-05
"4335","Tiger shark","560",2.88217431246181e-05
"4336","Tiger shark","570",7.21580894543959e-05
"4337","Tiger shark","580",1.05898871915083e-05
"4338","Tiger shark","590",3.00221850092019e-05
"4339","Tiger shark","600",2.28853498407168e-05
"4340","Tiger shark","610",1.34078663046945e-05
"4341","Tiger shark","620",2.13599316337754e-05
"4342","Tiger shark","630",5.18016410767607e-06
"4343","Tiger shark","640",1.30141701913184e-05
"4344","Tiger shark","650",1.54166915817867e-05
"4345","Tiger shark","660",1.20540626250952e-05
"4346","Tiger shark","670",1.18634351331354e-06
"4347","Tiger shark","680",1.61667557930441e-05
"4348","Tiger shark","690",5.05286769295143e-06
"4349","Tiger shark","700",0
"4350","Tiger shark","710",4.20028759197544e-06
"4351","Tiger shark","720",3.64387813635835e-06
"4352","Tiger shark","730",0
"4353","Tiger shark","740",3.43159122885282e-06
"4354","Tiger shark","750",3.43159122885282e-06
"4355","Tiger shark","760",1.29476655359039e-05
"4356","Tiger shark","770",4.12742176472045e-06
"4357","Tiger shark","780",2.1510048419119e-06
"4358","Tiger shark","790",2.13128729752771e-05
"4359","Tiger shark","800",2.13128729752771e-05
"4360","Tiger shark","810",0
"4361","Tiger shark","820",1.92808252193194e-06
"4362","Tiger shark","830",2.13128729752771e-05
"4363","Tiger shark","840",0
"4364","Tiger shark","850",0
"4365","Tiger shark","860",0
"4366","Tiger shark","870",2.13128729752771e-05
"4367","Tiger shark","880",2.13128729752771e-05
"4368","Tiger shark","890",0
"4369","Tiger shark","900",4.12742176472045e-06
"4370","Tiger shark","910",1.29476655359039e-05
"4371","Tiger shark","920",0
"4372","Tiger shark","930",2.13128729752771e-05
"4373","Tiger shark","940",0
"4374","Tiger shark","950",0
"4375","Tiger shark","960",0
"4376","Tiger shark","970",0
"4377","Tiger shark","980",0
"4378","Tiger shark","990",0
"4379","Tiger shark","1000",0
"4380","Tiger shark","1010",0
"4381","Tiger shark","1020",0
"4382","Tiger shark","1030",0
"4383","Tiger shark","1040",0
"4384","Tiger shark","1050",0
"4385","Tiger shark","1060",0
"4386","Tiger shark","1070",0
"4387","Tiger shark","1080",0
"4388","Tiger shark","1090",0
"4389","Tiger shark","1100",0
"4390","Tiger shark","1110",2.13128729752771e-05
"4391","Tiger shark","1120",0
"4392","Tiger shark","1130",0
"4393","Tiger shark","1140",0
"4394","Tiger shark","1150",0
"4395","Tiger shark","1160",0
"4396","Tiger shark","1170",0
"4397","Tiger shark","1180",0
"4398","Tiger shark","1190",0
"4399","Tiger shark","1200",2.13128729752771e-05
"4400","Tiger shark","1210",0
"4401","Tiger shark","1220",0
"4402","Tiger shark","1230",0
"4403","Tiger shark","1240",2.13128729752771e-05
"4404","Tiger shark","1250",0
"4405","Tiger shark","1260",0
"4406","Tiger shark","1270",2.13128729752771e-05
"4407","Tiger shark","1280",0
"4408","Tiger shark","1290",0
"4409","Tiger shark","1300",0
"4410","Tiger shark","1310",0
"4411","Tiger shark","1320",0
"4412","Tiger shark","1330",0
"4413","Tiger shark","1340",0
"4414","Tiger shark","1350",0
"4415","Tiger shark","1360",0
"4416","Tiger shark","1370",0
"4417","Tiger shark","1380",0
"4418","Tiger shark","1390",0
"4419","Tiger shark","1400",0
"4420","Tiger shark","1410",0
"4421","Tiger shark","1420",0
"4422","Tiger shark","1430",0
"4423","Tiger shark","1440",0
"4424","Tiger shark","1450",0
"4425","Tiger shark","1460",0
